Title,Organization,URL,Rating,Languages Available,Enroll Information,Taught Language,Difficulty,Type,Duration,Data Science Skills Count,Engineering and Programming Skills Count,Mathematical Theory and Problem Solving Skills Count,Skills Count,Quizzes,Assignments
Introduction to English Common Law,University of London,https://www.coursera.org/learn/intro-common-law,4.8,22,103617,English,Beginner,Course,1 - 3 Months,3,5,1,25,0,13
An Introduction to Programming the Internet of Things (IOT),"University of California, Irvine",https://www.coursera.org/specializations/iot,4.7,22,165738,English,Beginner,Specialization,3 - 6 Months,1,0,0,13,0,0
Culture-Driven Team Building,University of Pennsylvania,https://www.coursera.org/specializations/team-building,4.6,22,11948,English,Beginner,Specialization,3 - 6 Months,5,1,0,10,0,0
AI For Everyone （すべての人のためのAIリテラシー講座）,DeepLearning.AI,https://www.coursera.org/learn/ai-for-everyone-ja,4.8,0,33484,Japanese,Beginner,Course,1 - 3 Months,1,0,0,8,0,4
Business and Marketing Strategies,University of London,https://www.coursera.org/specializations/uol-business-and-marketing-strategies,4.5,21,10554,English,Beginner,Specialization,3 - 6 Months,2,0,0,2,0,0
AI in Healthcare Capstone,Stanford University,https://www.coursera.org/learn/ai-in-healthcare-capstone,4.7,22,12812,English,Mixed,Course,1 - 3 Months,1,0,0,2,0,9
Introduction to Philosophy,The University of Edinburgh,https://www.coursera.org/learn/philosophy,4.7,22,691674,English,Mixed,Course,3 - 6 Months,4,8,0,27,0,18
Accounting: Principles of Financial Accounting,IESE Business School,https://www.coursera.org/learn/financial-accounting,4.8,22,138934,English,Beginner,Course,1 - 4 Weeks,1,0,3,17,0,5
Microsoft Azure Developer Associate (AZ-204) Exam Prep,Microsoft,https://www.coursera.org/professional-certificates/azure-developer-associate,4.5,21,16529,English,Intermediate,Professional Certificate,3 - 6 Months,1,0,0,7,0,0
Foundational Finance for Strategic Decision Making,University of Michigan,https://www.coursera.org/specializations/foundational-finance,4.7,22,20438,English,Beginner,Specialization,3 - 6 Months,5,3,8,17,0,0
Construction Project Management,Columbia University,https://www.coursera.org/learn/construction-project-management,4.8,22,152790,English,Beginner,Course,1 - 3 Months,0,0,0,1,0,28
Fundamentals of Computing,Rice University,https://www.coursera.org/specializations/computer-fundamentals,4.8,24,62680,English,Beginner,Specialization,3 - 6 Months,0,0,0,1,0,0
Integrative Health and Medicine,University of Minnesota,https://www.coursera.org/specializations/integrative-health-and-medicine,4.8,24,26354,English,Beginner,Specialization,3 - 6 Months,1,0,0,1,0,0
Introduction to Responsible AI,Google Cloud,https://www.coursera.org/learn/introduction-to-responsible-ai,4.7,11,25687,English,Beginner,Course,1 - 4 Weeks,1,0,1,3,0,0
Creative Thinking: Techniques and Tools for Success,Imperial College London,https://www.coursera.org/learn/creative-thinking-techniques-and-tools-for-success,4.7,24,401220,English,Beginner,Course,1 - 3 Months,1,1,0,10,0,10
Project Management: Foundations and Initiation,University of Colorado Boulder,https://www.coursera.org/learn/project-management-foundations-initiation,4.8,21,34235,English,Beginner,Course,1 - 4 Weeks,1,0,0,16,8,0
Sales Training for High Performing Teams,HubSpot Academy,https://www.coursera.org/specializations/sales-training-high-performing-teams,4.7,22,19739,English,Beginner,Specialization,1 - 3 Months,7,2,1,11,0,0
Python and Statistics for Financial Analysis,The Hong Kong University of Science and Technology,https://www.coursera.org/learn/python-statistics-financial-analysis,4.4,22,244929,English,Intermediate,Course,1 - 4 Weeks,4,3,3,10,0,5
Mathematics for Machine Learning: Linear Algebra,Imperial College London,https://www.coursera.org/learn/linear-algebra-machine-learning,4.7,24,398392,English,Beginner,Course,1 - 3 Months,8,4,1,17,0,15
From Data to Insights with Google Cloud,Google Cloud,https://www.coursera.org/specializations/from-data-to-insights-google-cloud-platform,4.6,0,47969,English,Beginner,Specialization,3 - 6 Months,2,4,0,10,0,0
Introduction to Embedded Systems Software and Development Environments,University of Colorado Boulder,https://www.coursera.org/learn/introduction-embedded-systems,4.5,22,124862,English,Intermediate,Course,1 - 4 Weeks,1,0,0,14,0,4
"Negotiation, Mediation and Conflict Resolution",ESSEC Business School,https://www.coursera.org/specializations/negotiation-mediation-conflict-resolution,4.7,22,46654,English,Beginner,Specialization,3 - 6 Months,8,3,0,10,0,0
Teach English Now! Lesson Design and Assessment,Arizona State University,https://www.coursera.org/learn/lesson-design,4.9,24,81737,English,Mixed,Course,1 - 3 Months,0,0,0,1,0,17
Convolutional Neural Networks in TensorFlow,DeepLearning.AI,https://www.coursera.org/learn/convolutional-neural-networks-tensorflow,4.7,22,154598,English,Intermediate,Course,1 - 4 Weeks,0,0,0,1,0,4
Data Mining,University of Illinois Urbana-Champaign,https://www.coursera.org/specializations/data-mining,4.5,22,63143,English,Intermediate,Specialization,3 - 6 Months,9,2,1,14,0,0
Mindfulness and Well-being,Rice University,https://www.coursera.org/specializations/mindfulness-and-well-being,4.8,24,10865,English,Beginner,Specialization,3 - 6 Months,1,0,0,1,0,0
Addiction Treatment: Clinical Skills for Healthcare Providers,Yale University,https://www.coursera.org/learn/addiction-treatment,4.8,22,66788,English,Beginner,Course,1 - 3 Months,4,0,1,14,0,6
Problem Solving with Excel ,PwC,https://www.coursera.org/learn/excel-analysis,4.7,22,147922,English,Beginner,Course,1 - 4 Weeks,1,0,0,9,0,15
Contabilidad para no contadores ,Universidad Nacional Autónoma de México,https://www.coursera.org/learn/contabilidad,4.8,0,571991,Spanish,Beginner,Course,1 - 3 Months,5,0,2,19,0,8
Business Statistics and Analysis,Rice University,https://www.coursera.org/specializations/business-statistics-analysis,4.7,22,93491,English,Beginner,Specialization,3 - 6 Months,1,0,0,1,0,0
Making Architecture,IE Business School,https://www.coursera.org/learn/making-architecture,4.8,22,139479,English,Beginner,Course,1 - 4 Weeks,4,1,0,5,0,0
Natural Language Processing with Probabilistic Models,DeepLearning.AI,https://www.coursera.org/learn/probabilistic-models-in-nlp,4.7,22,83459,English,Intermediate,Course,1 - 4 Weeks,1,0,0,7,0,4
Foundations of Business Strategy,University of Virginia,https://www.coursera.org/learn/uva-darden-foundations-business-strategy,4.8,22,152047,English,Beginner,Course,1 - 4 Weeks,1,0,0,3,0,5
Relationship Management and Business Development ,Starweaver,https://www.coursera.org/learn/relationship-management-and-business-development,4.4,0,12573,English,Intermediate,Course,1 - 4 Weeks,1,0,1,1,0,6
Global Diplomacy: the United Nations in the World,University of London,https://www.coursera.org/learn/global-diplomacy-un,4.7,22,88374,English,Beginner,Course,1 - 3 Months,6,4,1,9,0,0
GPU Programming,Johns Hopkins University,https://www.coursera.org/specializations/gpu-programming,2.8,21,8229,English,Intermediate,Specialization,3 - 6 Months,0,0,0,1,0,0
Executive Data Science,Johns Hopkins University,https://www.coursera.org/specializations/executive-data-science,4.5,22,66871,English,Beginner,Specialization,1 - 3 Months,6,1,2,24,0,0
Finding Purpose and Meaning In Life: Living for What Matters Most,University of Michigan,https://www.coursera.org/learn/finding-purpose-and-meaning-in-life,4.8,22,251192,English,Beginner,Course,1 - 4 Weeks,8,3,2,30,0,4
Data Science: Statistics and Machine Learning,Johns Hopkins University,https://www.coursera.org/specializations/data-science-statistics-machine-learning,4.4,24,37557,English,Intermediate,Specialization,3 - 6 Months,3,0,3,6,0,0
Data Science Math Skills,Duke University,https://www.coursera.org/learn/datasciencemathskills,4.5,22,477980,English,Beginner,Course,1 - 3 Months,1,0,0,9,0,14
Dog Emotion and Cognition,Duke University,https://www.coursera.org/learn/dog-emotion-and-cognition,4.7,22,214448,English,Mixed,Course,1 - 3 Months,1,1,0,10,0,26
Arts and Heritage Management,Università Bocconi,https://www.coursera.org/learn/arts-heritage,4.8,22,41880,English,Mixed,Course,1 - 3 Months,3,4,2,12,0,9
Electronic Music Production,Berklee,https://www.coursera.org/specializations/electronic-music-production,4.8,22,25296,English,Intermediate,Specialization,3 - 6 Months,1,0,1,1,0,0
MOST from a Conceptual Perspective,New York University,https://www.coursera.org/learn/most-conceptual-perspective,4.8,0,0,English,Intermediate,Course,1 - 3 Months,0,0,0,1,0,0
Electric Industry Operations and Markets,Duke University,https://www.coursera.org/learn/electricity,4.7,22,49553,English,Beginner,Course,1 - 4 Weeks,0,0,0,1,0,8
Linear Algebra from Elementary to Advanced,Johns Hopkins University,https://www.coursera.org/specializations/linear-algebra-elementary-to-advanced,4.6,0,5008,English,Beginner,Specialization,3 - 6 Months,0,0,0,1,0,0
Core Java,LearnQuest,https://www.coursera.org/specializations/core-java,4.9,22,49735,English,Intermediate,Specialization,3 - 6 Months,0,0,0,1,0,0
Introduction to User Experience Design ,Georgia Institute of Technology,https://www.coursera.org/learn/user-experience-design,4.5,22,459264,English,Beginner,Course,1 - 3 Months,1,0,0,10,0,5
"Songwriting: Writing, Arranging, and Producing Music",Berklee,https://www.coursera.org/specializations/songwriting,4.8,22,14634,English,Beginner,Specialization,3 - 6 Months,1,0,0,1,0,0
Version Control,Meta,https://www.coursera.org/learn/introduction-to-version-control,4.6,20,163577,English,Beginner,Course,1 - 4 Weeks,1,2,0,5,0,11
Data Modeling in Power BI,Microsoft,https://www.coursera.org/learn/data-modeling-in-power-bi,4.2,22,49286,English,Beginner,Course,1 - 4 Weeks,5,0,0,4,0,24
Introduction to Psychology,University of Toronto,https://www.coursera.org/learn/introduction-psych,4.9,22,497327,English,Mixed,Course,1 - 3 Months,3,1,0,9,0,2
Sales and CRM Overview,Salesforce,https://www.coursera.org/learn/sales-and-crm-overview,4.6,24,76899,English,Beginner,Course,1 - 4 Weeks,1,0,1,1,0,13
Newborn Baby Care,University of Colorado System,https://www.coursera.org/specializations/newborn-baby-care,4.8,21,14608,English,Beginner,Specialization,3 - 6 Months,1,0,0,10,0,0
Impact Measurement & Management for the SDGs,Duke University,https://www.coursera.org/learn/impact-for-sdgs,4.8,22,37315,English,Mixed,Course,1 - 3 Months,5,1,2,24,0,18
Google Data Analytics,Google,https://www.coursera.org/professional-certificates/analytique-des-donnees-google,4.5,11,2468706,English,Beginner,Professional Certificate,3 - 6 Months,1,0,0,10,0,0
"FinTech: Foundations, Payments, and Regulations",University of Pennsylvania,https://www.coursera.org/learn/wharton-fintech-overview-payments-regulations,4.6,22,57346,English,Beginner,Course,1 - 4 Weeks,2,0,3,8,0,4
Data Science Foundations: Statistical Inference,University of Colorado Boulder,https://www.coursera.org/specializations/statistical-inference-for-data-science-applications,4.4,22,12790,English,Intermediate,Specialization,3 - 6 Months,1,4,0,4,0,0
JavaScript Security,Infosec,https://www.coursera.org/specializations/javascript-security,4.5,21,2382,English,Intermediate,Specialization,1 - 3 Months,0,0,0,1,0,0
"Divide and Conquer, Sorting and Searching, and Randomized Algorithms",Stanford University,https://www.coursera.org/learn/algorithms-divide-conquer,4.8,22,244994,English,Intermediate,Course,1 - 4 Weeks,2,3,5,10,0,9
Software Testing and Automation,University of Minnesota,https://www.coursera.org/specializations/software-testing-automation,4.3,22,65892,English,Intermediate,Specialization,3 - 6 Months,4,6,1,17,0,0
Statistics with Python,University of Michigan,https://www.coursera.org/specializations/statistics-with-python,4.6,22,86228,English,Beginner,Specialization,1 - 3 Months,7,2,2,18,0,0
Large Language Model Operations (LLMOps),Duke University,https://www.coursera.org/specializations/large-language-model-operations,4.5,21,7456,English,Beginner,Specialization,3 - 6 Months,4,3,0,4,0,0
Integrative Nursing,University of Minnesota,https://www.coursera.org/specializations/integrative-nursing,4.8,24,7711,English,Beginner,Specialization,3 - 6 Months,1,0,0,1,0,0
Financial Accounting Fundamentals,University of Virginia,https://www.coursera.org/learn/uva-darden-financial-accounting,4.8,22,160785,English,Beginner,Course,1 - 3 Months,1,0,0,10,0,10
Conflict Management,"University of California, Irvine",https://www.coursera.org/specializations/conflict-management,4.5,22,31161,English,Beginner,Specialization,3 - 6 Months,1,0,0,4,0,0
Goodwill® Career Coach and Navigator,Goodwill Industries International,https://www.coursera.org/professional-certificates/goodwill-career-coach-and-navigator,4.7,23,14164,English,Beginner,Professional Certificate,3 - 6 Months,1,0,2,10,0,0
Auditing I: Conceptual Foundations of Auditing,University of Illinois Urbana-Champaign,https://www.coursera.org/learn/auditing-part1-conceptual-foundations,4.7,22,57281,English,Intermediate,Course,1 - 3 Months,1,0,1,10,31,3
Management Skills for New Managers,Starweaver,https://www.coursera.org/learn/management-skills-for-new-managers,4.8,0,5448,English,Beginner,Course,1 - 4 Weeks,1,0,0,2,0,6
Industrial Biotechnology,University of Manchester,https://www.coursera.org/learn/industrial-biotech,4.7,22,119912,English,Beginner,Course,1 - 3 Months,1,0,0,9,0,6
International Leadership and Organizational Behavior,Università Bocconi,https://www.coursera.org/learn/organizational-behavior,4.8,22,142080,English,Mixed,Course,1 - 3 Months,0,0,0,1,0,6
Chemical Hazards and Process Safety,"University of California, Davis",https://www.coursera.org/specializations/chemical-hazards-and-process-safety,4.8,0,1837,English,Advanced,Specialization,3 - 6 Months,8,3,1,27,0,0
Solar Energy Basics,The State University of New York,https://www.coursera.org/learn/solar-energy-basics,4.8,22,110028,English,Beginner,Course,1 - 3 Months,1,0,0,6,0,17
Google データアナリティクス,Google,https://www.coursera.org/professional-certificates/data-analytics-japanese,4.7,11,2468706,English,Beginner,Professional Certificate,3 - 6 Months,1,0,1,10,0,0
Responsible Conduct of Research,Utrecht University,https://www.coursera.org/learn/research-integrity,4.8,0,0,English,Beginner,Course,1 - 3 Months,5,0,3,26,0,4
Advertising with Meta,Meta,https://www.coursera.org/learn/advertising-with-facebook,4.8,20,105098,English,Beginner,Course,1 - 3 Months,1,0,1,1,0,9
University Teaching,The University of Hong Kong,https://www.coursera.org/learn/university-teaching,4.8,22,36597,English,Beginner,Course,1 - 3 Months,2,0,3,13,0,12
ESG Risks and Opportunities,University of Pennsylvania,https://www.coursera.org/learn/esg-risks-opportunities,4.6,22,27007,English,Beginner,Course,1 - 4 Weeks,5,1,0,5,0,4
Market Research,"University of California, Davis",https://www.coursera.org/specializations/market-research,4.6,22,44892,English,Beginner,Specialization,3 - 6 Months,0,0,0,1,0,0
Astronomy: Exploring Time and Space,University of Arizona,https://www.coursera.org/learn/astro,4.8,22,247062,English,Beginner,Course,1 - 3 Months,0,0,0,1,0,21
Model Thinking,University of Michigan,https://www.coursera.org/learn/model-thinking,4.8,22,203520,English,Intermediate,Course,1 - 3 Months,0,0,0,1,0,12
